,697_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,769P_KIDNEY,786O_KIDNEY,A2780_OVARY,A549_LUNG,CAKI1_KIDNEY,CAKI2_KIDNEY,CAL27_UPPER_AERODIGESTIVE_TRACT,CAMA1_BREAST,CAS1_CENTRAL_NERVOUS_SYSTEM,COLO678_LARGE_INTESTINE,FADU_UPPER_AERODIGESTIVE_TRACT,GAMG_CENTRAL_NERVOUS_SYSTEM,HCC827_LUNG,HCC95_LUNG,HEC1A_ENDOMETRIUM,HEC6_ENDOMETRIUM,HLF_LIVER,HMC18_BREAST,HT1080_SOFT_TISSUE,IGR1_SKIN,JHH7_LIVER,KMRC20_KIDNEY,KMS27_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,KNS42_CENTRAL_NERVOUS_SYSTEM,KNS62_LUNG,KP3_PANCREAS,KP4_PANCREAS,KPNYN_AUTONOMIC_GANGLIA,KYSE450_OESOPHAGUS,KYSE510_OESOPHAGUS,LCLC103H_LUNG,LN18_CENTRAL_NERVOUS_SYSTEM,MDAMB415_BREAST,MELJUSO_SKIN,MIAPACA2_PANCREAS,MOLM13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,MPP89_PLEURA,NCIH1573_LUNG,NCIH1581_LUNG,NCIH1693_LUNG,NCIH1792_LUNG,NCIH2122_LUNG,NCIH2170_LUNG,NCIH441_LUNG,NCIH460_LUNG,NCIH716_LARGE_INTESTINE,NCIN87_STOMACH,OE21_OESOPHAGUS,PANC0203_PANCREAS,PECAPJ41CLONED2_UPPER_AERODIGESTIVE_TRACT,PK1_PANCREAS,REH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RMUGS_OVARY,RPMI8226_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RT112_URINARY_TRACT,RVH421_SKIN,SAOS2_BONE,SEM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SF295_CENTRAL_NERVOUS_SYSTEM,SJSA1_BONE,SKNDZ_AUTONOMIC_GANGLIA,SKNFI_AUTONOMIC_GANGLIA,SKNMC_BONE,SNU1_STOMACH,SNU349_KIDNEY,SW48_LARGE_INTESTINE,SW620_LARGE_INTESTINE,TCCPAN2_PANCREAS,TE1_OESOPHAGUS,TEN_ENDOMETRIUM,U251MG_CENTRAL_NERVOUS_SYSTEM,VMRCRCW_KIDNEY,YD38_UPPER_AERODIGESTIVE_TRACT,8305C_THYROID,ABC1_LUNG,BC3C_URINARY_TRACT,BFTC909_KIDNEY,C32_SKIN,CAL29_URINARY_TRACT,CAL33_UPPER_AERODIGESTIVE_TRACT,CAL51_BREAST,CAOV3_OVARY,CCK81_LARGE_INTESTINE,CFPAC1_PANCREAS,COLO201_LARGE_INTESTINE,COLO679_SKIN,COV318_OVARY,DANG_PANCREAS,DLD1_LARGE_INTESTINE,GB1_CENTRAL_NERVOUS_SYSTEM,GI1_CENTRAL_NERVOUS_SYSTEM,HCC15_LUNG,HEYA8_OVARY,HGC27_STOMACH,HS578T_BREAST,HS695T_SKIN,HS729_SOFT_TISSUE,HS944T_SKIN,HT1197_URINARY_TRACT,HUH1_LIVER,HUH7_LIVER,IGR39_SKIN,IPC298_SKIN,JIMT1_BREAST,JMSU1_URINARY_TRACT,K029AX_SKIN,KELLY_AUTONOMIC_GANGLIA,KMRC1_KIDNEY,KMS34_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,KNS81_CENTRAL_NERVOUS_SYSTEM,KPL1_BREAST,KS1_CENTRAL_NERVOUS_SYSTEM,KU1919_URINARY_TRACT,KYSE180_OESOPHAGUS,KYSE70_OESOPHAGUS,LI7_LIVER,LMSU_STOMACH,LOVO_LARGE_INTESTINE,LS180_LARGE_INTESTINE,LS513_LARGE_INTESTINE,MDAMB157_BREAST,MDAMB453_BREAST,MDST8_LARGE_INTESTINE,MELHO_SKIN,MFE319_ENDOMETRIUM,MKN45_STOMACH,NB1_AUTONOMIC_GANGLIA,NCIH2052_PLEURA,NCIH2291_LUNG,NCIH747_LARGE_INTESTINE,NCIH838_LUNG,OSRC2_KIDNEY,OV90_OVARY,PANC0403_PANCREAS,PANC1005_PANCREAS,PECAPJ34CLONEC12_UPPER_AERODIGESTIVE_TRACT,RD_SOFT_TISSUE,RH30_SOFT_TISSUE,RPMI7951_SKIN,SKHEP1_LIVER,SKMEL30_SKIN,SKNAS_AUTONOMIC_GANGLIA,SKNBE2_AUTONOMIC_GANGLIA,SNU1105_CENTRAL_NERVOUS_SYSTEM,SNU410_PANCREAS,SNU685_ENDOMETRIUM,SUIT2_PANCREAS,T24_URINARY_TRACT,TCCSUP_URINARY_TRACT,TE4_OESOPHAGUS,TE6_OESOPHAGUS,TUHR4TKB_KIDNEY,U118MG_CENTRAL_NERVOUS_SYSTEM,U2OS_BONE,U87MG_CENTRAL_NERVOUS_SYSTEM,UACC257_SKIN,UACC62_SKIN,WM115_SKIN,WM1799_SKIN,WM2664_SKIN,WM793_SKIN,A2058_SKIN,AGS_STOMACH,BICR6_UPPER_AERODIGESTIVE_TRACT,BT549_BREAST,CALU6_LUNG,CHAGOK1_LUNG,COV362_OVARY,DAOY_CENTRAL_NERVOUS_SYSTEM,DETROIT562_UPPER_AERODIGESTIVE_TRACT,HCC1359_LUNG,HCC1806_BREAST,HCC1954_BREAST,HEC50B_ENDOMETRIUM,HSC3_UPPER_AERODIGESTIVE_TRACT,HT115_LARGE_INTESTINE,HT1376_URINARY_TRACT,HT29_LARGE_INTESTINE,HT55_LARGE_INTESTINE,HUH6_LIVER,HUPT3_PANCREAS,JHOS2_OVARY,KM12_LARGE_INTESTINE,KYSE30_OESOPHAGUS,KYSE410_OESOPHAGUS,LK2_LUNG,LUDLU1_LUNG,MDAMB231_BREAST,MDAMB436_BREAST,MDAMB468_BREAST,NCIH1299_LUNG,NCIH1437_LUNG,NCIH1568_LUNG,NCIH1703_LUNG,NCIH1944_LUNG,NCIH2030_LUNG,NCIH2110_LUNG,NCIH2126_LUNG,NCIH2172_LUNG,NCIH23_LUNG,NUGC3_STOMACH,OUMS23_LARGE_INTESTINE,OVCAR8_OVARY,RKO_LARGE_INTESTINE,SNGM_ENDOMETRIUM,SNU449_LIVER,SW1463_LARGE_INTESTINE,SW403_LARGE_INTESTINE,THP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,UMUC3_URINARY_TRACT
class-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
class-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
class-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
