,ABCF2,ATM,ATR,AURKB,BTNL8,BUB1B,C19orf12,CHEK1,CHRM3,CLRN3,CTNNB1,DAD1,DCLRE1C,DHX38,EDNRA,EGFR,EIF4A3,FADD,FASN,FNDC4,FOXD4L4,FOXD4L6,GGA1,GNAS,GRIN2C,HBA1,HNRNPUL1,IDH2,ILK,IMPDH2,ITGA3,KCNN4,KDM1A,LONP1,MED8,MELTF,MTOR,MTRR,PAF1,PI4KA,PIK3CA,PIK3CD,PLK1,PLK4,PMEPA1,PSMA3,RAB6A,RANBP2,RBBP8,RGPD2,RGPD3,RGPD4,RGPD6,RNF43,RPS16,RPS27A,SAFB2,SUPT5H,TMED9,TRRAP,UBQLN1,UBQLN4,URI1,USP5,VWA2,WNK1,YAP1,ZNF90,ADORA1,ARL4C,AURKA,BIRC2,CACNA1A,CDK2,CDKN2D,CYP2A13,CYP2A6,DCAF4L2,DGKQ,DPY19L3,ENPP3,ERBB2,ERN2,FOXD4,GNAI3,GPR3,HRH3,IBTK,IGF1R,KIF11,KPNA2,KRAS,LGR5,LRRC31,MCL1,MPG,MPZL1,NGFR,PDE3B,PIK3C3,PTPN11,RAB10,RAB7A,RAC2,SAFB,SAMD4B,SERPINB3,SLC13A3,SPOP,SSH3,TFRC,TM4SF18,TMEM41A,TNIK,TP53,TPCN2,TSC1,TSC2,UBE2Q1,WRAP73,ADCY2,ADRM1,ADTRP,AGTR1,ALDH1B1,ALDH3A1,ALDH4A1,ALDH5A1,ALDH7A1,ALG5,ALG8,ANK2,APOH,ARF5,ARHGAP17,ARHGEF2,ARHGEF28,ARNT2,ATG10,ATG12,ATG3,ATG9A,AXL,BAZ2B,BCKDK,BCL2,BIRC3,BLCAP,BMPR1B,BRAF,BTN3A1,BTN3A2,BTN3A3,BTNL3,BTNL9,TIGAR,CABLES2,CACNG4,CAMK1D,CAV1,CCDC47,CCND1,CCR7,CD22,CDC42BPA,CDC42BPB,CDH4,CDK19,CDK4,CDK6,CEACAM1,CEACAM21,CEACAM3,CEACAM5,CEACAM6,CELSR1,CHRNA1,CHST2,CNGA3,CNTNAP2,COA1,COL1A2,CPM,CRKL,CXCR6,CYP11B1,CYP11B2,CYP20A1,CYP2A7,CYR61,DCAF4,DCAF4L1,DHRS13,DHX58,DNAJC5,DPP10,DSG3,EDN1,EIF2AK1,EIF2AK3,EIF4EBP1,EIF5A2,EPHA7,ERCC4,ESR1,ETNK2,FANCC,FCGR2A,FCGR2B,FGF19,FGFR1,FGFR2,FGFR3,FGFR4,FIG4,FKBP4,FLT3,FOXD4L1,FOXD4L5,FREM2,FRS2,FXYD3,FZD1,G3BP1,G3BP2,GAB1,GABRA5,GABRP,GALK2,GCDH,GDPD3,GEMIN4,GNA11,GNA13,GPC6,ADGRF5,GPR158,GPR160,GPR20,GPR37,GPR6,GPRC5B,GPSM2,GRB10,GRIA2,GRIK4,GRIK5,GRIN3A,GRK4,GRK5,GTF2H3,HADHA,HELZ,HIF3A,HMGN2,HRH4,HSD17B7,HSDL1,HSDL2,IDH1,IDI1,ITGA8,ITGB8,ITK,ITLN1,IVD,JAM3,KBTBD6,KBTBD7,KCNG4,KCNN1,KCNV2,KCTD21,KCTD9,KDSR,KIF1A,KIF1C,KIRREL3,KLC2,KLHL3,KLHL38,LAMA5,LAMP5,LANCL2,LCK,LRRC15,LRRC4,LRRN4CL,LY6D,LYPD6B,MAFB,MALT1,MAP1LC3B,MAP1LC3B2,MAP2K4,MAP3K11,MAPK1,MAPK12,MAPK9,MAST1,MBOAT7,MDM2,MDM4,MECR,MFGE8,MFSD4A,MLH3,MSH5,MST1R,MUTYH,MXRA8,MYLK,NDUFC2,NEGR1,NEIL1,NEIL2,NEK9,NFE2L1,NFKBIE,NHLH2,NKIRAS1,NLGN1,NOX4,NPAS4,NPC1,NPDC1,NPY1R,NRAS,NTRK3,PAPPA,PRKN,PCDH9,PDE2A,PDE4C,PDE5A,PDE8A,PI4K2A,PIGS,PIP4K2A,PIP5K1C,PKLR,PMS2,PMVK,PLPP5,PPARGC1A,PRKAR1A,PRKAR2B,PROM1,PRRG4,PSPH,PTPRD,RAB11B,RAB18,RAB23,RAB27A,RAB28,RAB34,RAB40B,RAB40C,RAB5B,RAB6B,RABEPK,RABGAP1,RAP2A,RAPGEF2,RAPGEF6,RARRES1,RBFOX2,RBM24,RECQL,RERG,RET,RIPK1,RNF2,RPS6KA2,RRM2B,SCN7A,SCYL2,SEC62,SERPINB4,SERPINH1,SERTM1,SETDB1,SFXN1,SGCG,SGMS2,SIGLEC10,SIGLEC11,SIK1,SIK2,SKIL,SLAMF8,SLC12A7,SLC13A2,SLC16A6,SLC19A1,SLC19A2,SLC1A2,SLC22A3,SLC25A15,SLC27A6,SLC29A1,SLC2A2,SLC35E1,SLC35E3,SLC39A6,SLC6A12,SLC6A19,SLC7A14,SLC7A8,SLN,SMPD2,SNAI2,SPECC1,SPIB,SPSB1,SRPK1,STAP1,STK10,STK24,STYX,TACR2,TDP1,TLR4,TM4SF4,TMEFF1,TMEM117,TMEM170B,TMEM19,TMEM64,TMEM65,TOP3A,TP53BP2,TPSG1,TRPA1,TSPAN17,TWF1,TYRO3,UBE2E1,UBE2E3,UBE2L6,UBE2T,ULK1,UPK1A,UPK1B,VDAC3,VNN1,VNN2,WASL,WDR11,XKR4,XPA,YES1,YWHAZ,ZNF521
class-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
class-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
class-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
